ticker,name,market,asset_type,is_common_stock,metadata_source,effective_date,classification_authority,asset_type_source
139670,키네마스터,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
020120,키다리스튜디오,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
413600,키움제6호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
433530,키움제7호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
446840,키움제8호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
039490,키움증권,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
054780,키이스트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
336040,타스컴,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
219130,타이거일렉,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
346010,타이드,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
318660,타임기술,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
434190,탈로스,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
360070,탑머티리얼,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
180060,탑선,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
065130,탑엔지니어링,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
134580,탑코미디어,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
014580,태경비케이,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
015890,태경산업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
006890,태경케미컬,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
023160,태광,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
003240,태광산업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
011280,태림포장,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
323280,태성,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
053620,태양,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
052960,태양3C,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004100,태양금속,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004105,태양금속우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
116100,태양기계,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
009410,태영건설,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
009415,태영건설우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
044490,태웅,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
124560,태웅로직스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001420,태원물산,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
191420,테고사이언스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
073640,테라사이언스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
066700,테라젠이텍스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
095610,테스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
055490,테이팩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
308700,테크엔,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
064520,테크엘,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
089030,테크윙,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
258050,테크트랜스,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
054450,텔레칩스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
078000,텔코웨어,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
200230,텔콘RF제약,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
214420,토니모리,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
393210,토마토시스템,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
215480,토박스코리아,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
051360,토비스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
045340,토탈소프트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
108230,톱텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
079970,투비소프트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
199800,툴젠,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
417790,트루엔,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
290090,트윔,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
026150,특수건설,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
464280,티디에스팜,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
322180,티라유텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
117730,티로보틱스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
033830,티비씨,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
057680,티사이언티픽,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
204610,티쓰리,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
064760,티씨케이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
246710,티앤알바이오팹,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
340570,티앤엘,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
043220,티에스넥스젠,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
277880,티에스아이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
131290,티에스이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
019180,티에이치엔,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
425420,티에프이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
131100,티엔엔터테인먼트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
356860,티엘비,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
062860,티엘아이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
413300,티엘엔지니어링,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
363280,티와이홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
36328K,티와이홀딩스우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
321550,티움바이오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
091810,티웨이항공,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004870,티웨이홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
425040,티이엠씨,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
241790,티이엠씨씨엔에스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
104480,티케이케미칼,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
081150,티플랙스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
130740,티피씨글로벌,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
217880,틸론,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
084730,팅크웨어,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
440110,파두,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
034230,파라다이스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
033540,파라텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
388870,파로스아이바이오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
043200,파루,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
214450,파마리서치,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
217950,파마리서치바이오,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
208340,파멥신,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
005690,파미셀,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
177830,파버나인,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
037070,파세코,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
150900,파수,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
037030,파워넷,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
047310,파워로직스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
266870,파워풀엑스,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
368770,파이버프로,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
170790,파이오링크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
049120,파인디앤씨,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
038950,파인디지털,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
441270,파인엠텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
106240,파인테크닉스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
131760,파인텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
065690,파커스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
140860,파크시스템스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
091700,파트론,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
202960,판도라티비,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
032800,판타지오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
318010,팜스빌,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
036580,팜스코,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
027710,팜스토리,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004720,팜젠사이언스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
266350,팡스카이,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
225590,패션플랫폼,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
054300,팬스타엔터프라이즈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
068050,팬엔터테인먼트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
028670,팬오션,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
222110,팬젠,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
271830,팸텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
010820,퍼스텍,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
016800,퍼시스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
263750,펄어비스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
251970,펌텍코리아,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001020,페이퍼코리아,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
327610,펨토바이오메드,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
168360,펨트론,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
087010,펩트론,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
090080,평화산업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
010770,평화홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
064800,포니링크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
119500,포메탈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
389140,포바이포,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
105760,포스뱅크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
022100,포스코DX,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
058430,포스코스틸리온,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
009520,포스코엠텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
047050,포스코인터내셔널,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
003670,포스코퓨처엠,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
189690,포시에스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
318020,포인트모바일,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
256630,포인트엔지니어링,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
331380,포커스에이치엔에스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
472850,폰드그룹,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
039980,폴라리스AI,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
041910,폴라리스AI파마,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
234100,폴라리스세원,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
041020,폴라리스오피스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
114630,폴라리스우노,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
290720,푸드나무,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
005670,푸드웰,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
094940,푸른기술,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
057880,푸른소나무,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
007330,푸른저축은행,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
017810,풀무원,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
093380,풍강,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
023900,풍국주정,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
103140,풍산,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-09-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
